loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-01-20 09:50:30.443,35,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.423524,4.25408935546875,-29.98310852050781,-33.02478790283203,197.8239593505859,192.5263977050781,10,4346.694181791667,0.067474365234375,-0.5111236572265625,-0.85736083984375,4346.694516666667,-0.08705633918970923,0.08026607735833419,0.108593056609071,4346.657953833334,-0.4349610895633625,0.06049360620330502,0.5249743615473305,0.02880351059138775,-0.1476632803678513,0.02989680133759975,0.03513269871473312,-0.004958473145961761,-0.001877168891951442,XArbitraryZVertical,0.2595569581532218,-0.02744481985090276,-0.2006217454912955,0.9442604950825876,0.05231542140245438,-0.5011908411979675,-0.8637539148330688,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:30.511,36,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.474478,4.555755615234375,-30.15068054199219,-32.82788848876953,199.5746612548828,194.277099609375,10,4346.75212375,0.0655059814453125,-0.504638671875,-0.8741607666015625,4346.731079333334,0.1218326956522909,0.008470183846997017,0.05610374942026328,4346.731079333334,-0.4282703752707684,0.0591265589334565,0.5256914863119102,0.1326967775821686,0.02599022909998894,0.05264784395694733,-0.01203557010740042,0.03585360199213028,-0.03202692046761513,XArbitraryZVertical,0.2598499108112109,-0.02729846939989297,-0.1976093916828915,0.9448192132564495,0.05111332982778549,-0.5018112659454346,-0.8634656071662903,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:30.560,37,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.526729,4.270843505859375,-30.23448181152344,-32.18800354003906,198.040771484375,192.7432098388672,10,4346.810284791667,0.039642333984375,-0.4947052001953125,-0.89630126953125,4346.804205500001,0.1356350606338446,0.09053575915389775,0.1191207987142633,4346.767642708333,-0.4277888024829435,0.05576329299808735,0.5284806742485998,0.08497262001037598,-0.1007632836699486,0.0131607735529542,0.02111360058188438,-0.0006914568366482854,0.009326557628810406,XArbitraryZVertical,0.2608372836254841,-0.0291203718044897,-0.197704823699822,0.94447271961802,0.04813078418374062,-0.5042218565940857,-0.8622318506240845,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:30.618,38,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.578803,4.170303344726562,-30.36856079101562,-31.85985565185547,197.8840637207031,192.5865020751953,10,4346.868253875,0.0557708740234375,-0.5064544677734375,-0.8137969970703125,4346.840768166667,0.1628930470230236,-0.006427006658688225,0.05943216815064431,4346.840768166667,-0.422068460423692,0.05655886860399693,0.5395261517108983,0.1737473607063293,0.01109306048601866,0.055975541472435,-0.01056559011340141,0.01444667298346758,0.04139477387070656,XArbitraryZVertical,0.2661952011797081,-0.0291539921162057,-0.1944464722911563,0.9436528646838823,0.04849893972277641,-0.5137295126914978,-0.8565803170204163,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:30.675,39,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.630125,4.30438232421875,-30.67022705078125,-31.6629638671875,198.4076080322266,193.1100463867188,10,4346.926334291667,0.0298004150390625,-0.4775238037109375,-0.84967041015625,4346.913894375,0.05146718596243532,0.02850993841762527,0.03985660255801687,4346.913894375,-0.4200780049768504,0.05683375651215136,0.5406673087271742,0.06246357783675194,0.04608586058020592,0.03655567020177841,-0.002985736588016152,0.03214902803301811,-0.01012302841991186,XArbitraryZVertical,0.2667873735371151,-0.02887816331355907,-0.1934236286860416,0.9437043227996349,0.04870107024908066,-0.5147082209587097,-0.8559811115264893,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:30.734,40,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.681304,4.103286743164062,-30.80430603027344,-31.56452178955078,197.2559509277344,191.9583892822266,10,4346.984523416667,0.0368804931640625,-0.513916015625,-0.850555419921875,4346.987020625001,-0.0956122768238068,-0.1624150096073544,-0.1146538786178734,4346.950456916667,-0.4212311941070337,0.05681643896781106,0.5415375468150969,0.02774400264024734,-0.0840190127491951,-0.09501379728317261,-0.008743799291551113,0.03898320347070694,-0.004130495712161064,XArbitraryZVertical,0.2671781683624904,-0.02913100961688232,-0.1939340924272266,0.9434812019450012,0.04866079241037369,-0.5154541730880737,-0.8555344343185425,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:30.816,41,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.784907,4.12005615234375,-30.78753662109375,-31.90907287597656,197.8045959472656,192.5070343017578,10,4347.04246975,0.04168701171875,-0.5062713623046875,-0.8506927490234375,4347.023583291667,-0.053708236019737,-0.0819332162007238,-0.01800749634278878,4347.023583291667,-0.4286365790060134,0.05151556032958172,0.5372970199569707,-0.04262865334749222,-0.0642818957567215,-0.02115444839000702,-0.00349623360671103,-0.0190222654491663,0.0008541011484339833,XArbitraryZVertical,0.2645511694054798,-0.03216998548249144,-0.1983048727136765,0.9432141582155413,0.04423720017075539,-0.5118157267570496,-0.8579555153846741,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:30.849,42,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.837776,4.069793701171875,-31.07243347167969,-31.69578552246094,197.6573791503906,192.3598175048828,10,4347.100670458333,0.0532684326171875,-0.5085296630859375,-0.8438873291015625,4347.096709458334,-0.03396648917508862,-0.01551637545912867,0.007151386475189778,4347.060145791667,-0.429561218336339,0.05130906718820638,0.5372514596034444,0.02872442826628685,0.00428848946467042,-0.03087775222957134,0.008306930772960186,0.001675287261605263,0.004533355124294758,XArbitraryZVertical,0.264494329216739,-0.03238483216399508,-0.198770068043877,0.9431248233970517,0.04406123235821724,-0.5117766261100769,-0.8579879403114319,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:30.912,43,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.889003,4.12005615234375,-30.95512390136719,-32.00752258300781,198.0257873535156,192.7282257080078,10,4347.158614125,0.0565643310546875,-0.5077972412109375,-0.852203369140625,4347.169834750001,0.01507269282152146,0.0493995076920978,0.04409449080065996,4347.133272166667,-0.4305594288272807,0.0523167909889933,0.5355044365143453,-0.05561547726392746,-0.03882630541920662,0.006978130899369717,-0.002461525145918131,0.0100307846441865,0.005257999990135431,XArbitraryZVertical,0.2637572210740794,-0.03185589744551103,-0.1991784272964902,0.9432631044564966,0.04497251287102699,-0.5102749466896057,-0.8588346838951111,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:30.965,44,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.941399,3.985977172851562,-30.75401306152344,-32.13877868652344,197.5431976318359,192.2456359863281,10,4347.2166765,0.0282440185546875,-0.4944000244140625,-0.852294921875,4347.206398416667,0.00335824613458992,0.02994378434852393,0.07978670836211993,4347.169834750001,-0.4302329406559679,0.05310153467872312,0.5345166329146047,0.0261511392891407,0.06706345826387405,0.04094105213880539,0.01086062006652355,0.00414561340585351,-0.004360693972557783,XArbitraryZVertical,0.263376036412336,-0.03133768590689927,-0.1989611461765926,0.9434328143528905,0.0456731952726841,-0.509425163269043,-0.8593020439147949,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.023,45,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743830.99274,4.036239624023438,-30.60319519042969,-32.31925964355469,197.7638397216797,192.4662780761719,10,4347.274745958333,0.0399017333984375,-0.49810791015625,-0.8679656982421875,4347.279523666667,0.0151041181223844,0.04462765565089383,0.02575356668939326,4347.242960958333,-0.4253154788747435,0.05206068726225403,0.5327281930341878,-0.08957875519990921,-0.03732683137059212,0.01947416178882122,-0.005931451916694641,0.01292076148092747,-0.007677614688873291,XArbitraryZVertical,0.2625083513191157,-0.0309932635586076,-0.1968496686729888,0.944128694111683,0.04482610523700714,-0.5078853368759155,-0.8602575659751892,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.117,46,1421743830.115095,52.21213071611916,20.98163500430154,149.2285,0,-1,12,10,-9999,1421743831.09597,4.18707275390625,-30.55291748046875,-32.27003479003906,197.8571624755859,192.5596008300781,10,4347.332763583334,0.041717529296875,-0.4863739013671875,-0.8370361328125,4347.316087333334,0.01634035750039918,0.02039129183451871,0.0203910255184097,4347.316087333334,-0.4227937949073905,0.05248003001685946,0.5314969469424413,0.02745748683810234,0.03810859099030495,0.01734831370413303,-0.007423591334372759,0.01802430115640163,0.008872766047716141,XArbitraryZVertical,0.26200858943113,-0.03033551001085134,-0.1956532511191028,0.9445374853457159,0.04521961137652397,-0.5068243741989136,-0.8608624935150146,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.139,47,1421743831.113195,52.21213071611916,20.98163500430154,149.2268,0,-1,12,10,-9999,1421743831.09597,4.18707275390625,-30.55291748046875,-32.27003479003906,197.8571624755859,192.5596008300781,10,4347.390781875,0.0553741455078125,-0.5076446533203125,-0.8402252197265625,4347.389212625,0.01761974008807325,-0.02080674496457107,0.01222284413902767,4347.352649875001,-0.4233073141981906,0.05164560212009252,0.530007476404501,-0.03443117439746857,-0.03513415902853012,-0.02862535789608955,0.001053072512149811,0.004624264314770699,-0.002452341839671135,XArbitraryZVertical,0.2612177044483588,-0.03064097752035704,-0.1960642181696061,0.9446614545607646,0.04454018920660019,-0.5055397748947144,-0.8616529107093811,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.211,48,1421743831.113195,52.21213071611916,20.98163500430154,149.2268,0,-1,12,10,-9999,1421743831.199788,4.337875366210938,-30.43560791015625,-31.89267730712891,197.8965454101562,192.5989837646484,10,4347.448751958334,0.0590667724609375,-0.5042724609375,-0.846527099609375,4347.425776291667,0.001090830782496456,0.005788114313178216,0.06216350616462958,4347.425776291667,-0.4232297091804685,0.05321508091623251,0.5318794661096231,0.01222977973520756,0.02353058196604252,0.05916525796055794,0.02157126739621162,-0.0114921759814024,0.009057623334228992,XArbitraryZVertical,0.2622540165195837,-0.03008554206783268,-0.1957474590596355,0.944457846200411,0.04584206268191338,-0.5071540474891663,-0.8606353998184204,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.256,49,1421743831.113195,52.21213071611916,20.98163500430154,149.2268,0,-1,12,10,-9999,1421743831.252243,4.404922485351562,-30.43560791015625,-31.85987091064453,198.8122253417969,193.5146636962891,10,4347.506749875,0.0272674560546875,-0.4845733642578125,-0.8167266845703125,4347.498901708334,-0.04069736251415489,-0.1342070736573441,-0.01026568705392844,4347.498901708334,-0.4164709568134599,0.05501201157705367,0.5330443836727373,-0.02956952340900898,-0.116466112434864,-0.01326426025480032,-0.01853211969137192,0.03103063441812992,0.01959858648478985,XArbitraryZVertical,0.2630758066654147,-0.02847020444667141,-0.1922720857843513,0.9449931282470965,0.04735597223043442,-0.5081577301025391,-0.8599611520767212,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.315,50,1421743831.113195,52.21213071611916,20.98163500430154,149.2268,0,-1,12,10,-9999,1421743831.302881,4.42169189453125,-30.45236206054688,-31.74501800537109,199.5283660888672,194.2308044433594,10,4347.564750458334,0.04345703125,-0.4983673095703125,-0.87384033203125,4347.572027833334,-0.05057049962340564,0.03893195302754136,0.06500137062221802,4347.53546525,-0.4183595917015042,0.05096697655670766,0.5277694133242502,-0.1690748929977417,-0.1164085045456886,-0.05027897655963898,0.002404266502708197,0.006567724049091339,0.02124271914362907,XArbitraryZVertical,0.2601722618385118,-0.03008385061229352,-0.1939029475393824,0.945413667680821,0.04401297122240067,-0.5036075115203857,-0.8628107309341431,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.371,51,1421743831.113195,52.21213071611916,20.98163500430154,149.2268,0,-1,12,10,-9999,1421743831.355937,3.801620483398438,-30.40208435058594,-31.99112701416016,197.1497497558594,191.8521881103516,10,4347.622866375,0.0379638671875,-0.4975128173828125,-0.850860595703125,4347.608590666667,0.03529221076573007,-0.0573176182451214,0.01072641392251215,4347.608590666667,-0.4156636340381313,0.04861191313701335,0.5251016384869914,0.0463707260787487,-0.03959722816944122,0.007702836766839027,-0.01552623603492975,0.02113737724721432,0.01798312552273273,XArbitraryZVertical,0.2587274547310544,-0.03057272915251802,-0.1930368685031834,0.9459715533772851,0.04204601049423218,-0.5013009309768677,-0.8642508387565613,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.430,52,1421743831.113195,52.21213071611916,20.98163500430154,149.2268,0,-1,12,10,-9999,1421743831.407505,4.053009033203125,-30.41883850097656,-32.27003479003906,198.4024810791016,193.1049194335938,10,4347.680786041667,0.0537261962890625,-0.4959564208984375,-0.8476715087890625,4347.681717,-0.09245376777097282,-0.05615461579708379,-0.01859445704704225,4347.645154083333,-0.4162329698252126,0.0490847455638361,0.5259164577380938,0.00992224458605051,0.01290070358663797,-0.008027906529605389,-0.004043483175337315,0.008200895041227341,0.003974560648202896,XArbitraryZVertical,0.2591487193259195,-0.03050655354870291,-0.1932136734631567,0.9458222707513186,0.04243459552526474,-0.5020058155059814,-0.8638225793838501,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.490,53,1421743831.113195,52.21213071611916,20.98163500430154,149.2268,0,-1,12,10,-9999,1421743831.459684,4.086532592773438,-30.48588562011719,-32.27003479003906,198.4510498046875,193.1534881591797,10,4347.73882675,0.03753662109375,-0.4886627197265625,-0.840484619140625,4347.718279666667,-0.06782778348711911,-0.08569679545322377,0.03862728739883629,4347.718279666667,-0.4168681551432434,0.04821159784331428,0.5220828802461529,-0.0567474439740181,-0.06797134131193161,0.03560124337673187,0.00929839164018631,-0.004212547559291124,-0.006661328487098217,XArbitraryZVertical,0.257246207136422,-0.03060704912166573,-0.1937735277968042,0.9462237670779372,0.04177277535200119,-0.4986866116523743,-0.8657751679420471,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.546,54,1421743831.113195,52.21213071611916,20.98163500430154,149.2268,0,-1,12,10,-9999,1421743831.511001,4.06976318359375,-30.40206909179688,-32.41769409179688,199.0256652832031,193.7281036376953,10,4347.797010541667,0.039459228515625,-0.4889678955078125,-0.8639678955078125,4347.791405791667,0.02939357526731356,-0.04762717398665007,0.0241383594882602,4347.754843125001,-0.4160373731224318,0.04649827464806382,0.5219993164184683,-0.003046240657567978,0.03473745658993721,0.01516378857195377,0.003638754598796368,0.00804411992430687,0.0331844836473465,XArbitraryZVertical,0.2570537088704809,-0.03130226028750527,-0.193603915475366,0.9462880550706657,0.04029129818081856,-0.4986141920089722,-0.8658871054649353,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.613,55,1421743831.113195,52.21213071611916,20.98163500430154,149.2268,0,-1,12,10,-9999,1421743831.563366,3.969223022460938,-30.50262451171875,-32.05673980712891,198.9202270507812,193.6226654052734,10,4347.854936833333,0.0291595458984375,-0.480804443359375,-0.8602142333984375,4347.827968666666,-0.1029580740585724,-0.0913807801677799,0.01678430645411539,4347.827968666666,-0.4146607939311686,0.04475441980432898,0.5216542262908671,-0.09187963604927063,-0.073653943836689,0.01375732012093067,0.0005787228001281619,-0.0005558229750022292,0.02869504503905773,XArbitraryZVertical,0.2567439654697347,-0.03191524206966015,-0.1931894372470829,0.9464363659827628,0.03878895193338394,-0.4983150362968445,-0.8661279082298279,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.662,56,1421743831.113195,52.21213071611916,20.98163500430154,149.2268,0,-1,12,10,-9999,1421743831.614672,3.88543701171875,-30.41883850097656,-32.23722839355469,198.5200805664062,193.2225189208984,10,4347.912987416667,0.0294647216796875,-0.4799957275390625,-0.895904541015625,4347.901094958333,-0.07140973515327569,-0.04064010455071818,-0.0006021407224669158,4347.901094958333,-0.4143131508745401,0.04247098438873271,0.5152448537750565,-0.06033613532781601,-0.02291599102318287,-0.003628183156251907,0.001841885619796813,0.003932621330022812,-0.009015296585857868,XArbitraryZVertical,0.2535018477465363,-0.03229715700360678,-0.1935512194804394,0.9472231164177758,0.03694595769047737,-0.4927479326725006,-0.8693873882293701,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.720,57,1421743831.113195,52.21213071611916,20.98163500430154,149.2268,0,-1,12,10,-9999,1421743831.666256,3.952484130859375,-30.21772766113281,-32.04034423828125,198.5342864990234,193.2367248535156,10,4347.971107875001,0.045257568359375,-0.496978759765625,-0.846710205078125,4347.97422125,0.01890151952072839,-0.03017494673114281,-0.06818571233762576,4347.937657666667,-0.4145977096698604,0.04057876743127242,0.5140872390612227,0.03477126732468605,-0.07078292220830917,-0.04925937578082085,-0.006591638084501028,0.02167801931500435,-0.0005803417880088091,XArbitraryZVertical,0.2527668519192604,-0.03311125309480235,-0.1939671623321903,0.9473063408560657,0.03532393649220467,-0.4917402863502502,-0.870025098323822,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:31.789,58,1421743831.113195,52.21213071611916,20.98163500430154,149.2268,0,-1,12,10,-9999,1421743831.770377,4.187118530273438,-29.91607666015625,-31.94190216064453,198.6220550537109,193.3244934082031,10,4348.029195583334,0.0299224853515625,-0.48272705078125,-0.8621673583984375,4348.010784,-0.03504054204271757,-0.06040528721295926,0.01585166744036964,4348.010784,-0.4189728525555196,0.0417133813371437,0.514829097179222,-0.02397328056395054,-0.04267938807606697,0.01282425317913294,-0.002741757780313492,0.0045321024954319,0.004202283918857574,XArbitraryZVertical,0.253155384460217,-0.03320345044426407,-0.1958686730016677,0.9468079769065916,0.03629583492875099,-0.4923861026763916,-0.8696197867393494,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
